3888.65 3  0.4
3948.98 1  0.1
3964.36 0  0.1
4026.19 0  0.2
4044.42 3  0.2
4158.59 1  0.2
4181.88 1  0.3
4191    3  0.4
4199.8  1  0.3
4259.36 3  0.6
4333.56 3  1.0
4345.17 1  0.4 
4387.93 2  0.2
4427.3  1  0.5
4471.48 3  2.5
4510.73 1  0.5
4579.35 1  0.5
4657.94 1  0.5
4713.3  3  0.4
4752.73 1  0.1
4764.87 1  0.1
4837.32 1  0.1
4864.20 1  0.2
4884.92 1  0.2
4921.93 3  0.8
4957.03 1  0.1
5015.68 3  3.0
5037.75 2  0.8
5047.74 1  0.2
5080.38 2  0.4
5113.67 1  0.2
5116.50 1  0.2
5145    1  0.3
5151.96 1  0.2
5162.28 1  0.1
5188.3  2  0.3
5203.9  1  0.2
5221.7  1  0.1
5330.78 1  0.8
5341.6  1  1.0
5400.56 2  0.3
5433.65 2  0.2
5495.88 2  0.2
5562    1  0.1
5572    1  0.1
5606.73 1  0.1
5689.82 1  0.1
5748.30 1  0.4
5764.42 3  2.2
5820.15 1  1.5
5852.49 3 12.0
5875.97 0  6.0
5881.90 0  3.0
5944.83 3  5.0
5975.05 2  2.0
6029.99 3  1.0 
6074.34 2  2.0
6096.16 3  3.5
6143.06 3  5.0
6163.59 2  1.0
6216.70 3  0.2
6266.50 3  0.8
6304.79 2  0.1
6334.02 2  1.0
6382.99 2  1.5
6402.25 3  1.5
6506.53 3  2.0
6532.88 2  0.5
6598.95 3  0.8
6678.15 3  3.5
6717.04 3  1.5
6752.83 1  0.5
6871.29 1  0.5
6929.47 3  1.0
6965.43 3  0.4 
7032.41 3  7.0
7065.19 3  1.8
7147.04 1  0.5
7173.94 1  0.5
7245.17 3  3.5  
7281.35 3  0.8
7383.98 3  0.5
7438.90 3  0.6
7488.87 1  0.8
7503.87 3  3.5
7514.65 1  1.0
7535.78 3  0.6
7635.11 3  1.5
7723.98 3  1.5 
7948.18 3  1.2
8006.16 1  0.2 
8014.79 3  0.5
8103.70 1  1.0
8115.31 3  3.1 
8264.52 3  0.5
8377.61 3  1.0
8495.36 3  1.0
8521.44 2  1.0
8782.36 3  1.0
8853.87 2  1.0
9122.97 3  1.0
9194.64 1  1.0
9224.50 3  1.0 
9657.78 3  1.0
